cheb_K,hidden,nblocks,dropout,lr,weight_decay,H_in,H_out,key,val_MAE,test_MAE
2,32,2,0.1,0.001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",0.9411900481487069,0.8856650235124842
2,32,2,0.1,0.001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.168857130955746,1.1220544871452631
2,32,2,0.1,0.001,0.0,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0373021451724016,0.9985290040239525
2,32,2,0.1,0.001,0.0,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.1934323465187546,1.1633724290497238
2,32,2,0.1,0.001,0.0001,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",0.9325578002008876,0.8770610816918728
2,32,2,0.1,0.001,0.0001,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1815191522831916,1.1351796066870534
2,32,2,0.1,0.001,0.0001,24,12,"{""H_in"": 24, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.0352841033238513,0.9902272554254494
2,32,2,0.1,0.001,0.0001,24,24,"{""H_in"": 24, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.001, ""nblocks"": 2, ""weight_decay"": 0.0001}",1.1623645283785833,1.1370585439537522
2,32,2,0.1,0.0001,0.0,12,12,"{""H_in"": 12, ""H_out"": 12, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.0025544835431306,0.9388343719623924
2,32,2,0.1,0.0001,0.0,12,24,"{""H_in"": 12, ""H_out"": 24, ""cheb_K"": 2, ""dropout"": 0.1, ""hidden"": 32, ""lr"": 0.0001, ""nblocks"": 2, ""weight_decay"": 0.0}",1.2795764399194358,1.2295940816611044
